>cluster_34	1	1245070	1245088	-	398.00	398	1
	1	1	1245070	1245088	-	398.00	398
>cluster_35	1	1324934	1325017	+	29.00	29	3
	1	1	1324987	1325017	+	24.00	24
	2	1	1324973	1325015	+	3.00	3
	3	1	1324934	1324977	+	2.00	2
>cluster_36	1	1336332	1336689	-	4.00	4	2
	1	1	1336402	1336443	-	2.00	2
	2	1	1336380	1336421	-	2.00	2
>cluster_37	1	1349047	1349302	-	8.00	8	3
	1	1	1349166	1349207	-	3.00	3
	2	1	1349135	1349176	-	3.00	3
	3	1	1349107	1349148	-	2.00	2
>cluster_38	1	1431803	1432100	-	12.00	12	5
	1	1	1431991	1432037	-	4.00	4
	2	1	1431978	1432019	-	2.00	2
	3	1	1431887	1431928	-	2.00	2
	4	1	1431923	1431967	-	2.00	2
	5	1	1431837	1431879	-	2.00	2
>cluster_39	1	1432292	1432521	-	2.00	2	1
	1	1	1432404	1432445	-	2.00	2
>cluster_40	1	1478749	1478879	-	6.00	6	2
	1	1	1478753	1478789	-	3.00	3
	2	1	1478768	1478796	-	3.00	3
>cluster_41	1	1502377	1502846	-	13.00	13	6
	1	1	1502459	1502500	-	3.00	3
	2	1	1502377	1502400	-	2.00	2
	3	1	1502403	1502428	-	2.00	2
	4	1	1502418	1502459	-	2.00	2
	5	1	1502469	1502504	-	2.00	2
	6	1	1502604	1502651	-	2.00	2
>cluster_42	1	1503125	1503251	-	9.00	9	3
	1	1	1503183	1503224	-	4.00	4
	2	1	1503191	1503233	-	3.00	3
	3	1	1503209	1503251	-	2.00	2
>cluster_43	1	1583767	1583813	-	184.00	184	2
	1	1	1583767	1583799	-	178.00	178
	2	1	1583768	1583813	-	6.00	6
>cluster_44	1	1766569	1767040	-	27.00	27	10
	1	1	1766713	1766736	-	2.00	2
	2	1	1766764	1766805	-	4.00	4
	3	1	1766655	1766700	-	4.00	4
	4	1	1766629	1766674	-	3.00	3
	5	1	1766749	1766791	-	3.00	3
	6	1	1766994	1767040	-	3.00	3
	7	1	1766862	1766893	-	2.00	2
	8	1	1766594	1766637	-	2.00	2
	9	1	1766648	1766691	-	2.00	2
	10	1	1766777	1766824	-	2.00	2
>cluster_45	1	1767773	1768163	-	19.00	19	8
	1	1	1768035	1768075	-	2.00	2
	2	1	1768040	1768081	-	4.00	4
	3	1	1767838	1767861	-	2.00	2
	4	1	1767902	1767943	-	2.00	2
	5	1	1767877	1767919	-	3.00	3
	6	1	1768105	1768137	-	2.00	2
	7	1	1768009	1768049	-	2.00	2
	8	1	1768025	1768067	-	2.00	2
>cluster_46	1	1768541	1768664	-	24.00	24	5
	1	1	1768609	1768650	-	15.00	15
	2	1	1768583	1768623	-	3.00	3
	3	1	1768624	1768664	-	2.00	2
	4	1	1768574	1768615	-	2.00	2
	5	1	1768541	1768588	-	2.00	2
>cluster_47	1	1820289	1820566	-	35.00	35	7
	1	1	1820289	1820341	-	19.00	19
	2	1	1820369	1820396	-	4.00	4
	3	1	1820493	1820514	-	2.00	2
	4	1	1820417	1820456	-	2.00	2
	5	1	1820346	1820394	-	3.00	3
	6	1	1820313	1820361	-	3.00	3
	7	1	1820423	1820470	-	2.00	2
>cluster_48	1	1821092	1821767	-	50.00	50	20
	1	1	1821355	1821381	-	3.00	3
	2	1	1821484	1821527	-	4.00	4
	3	1	1821651	1821678	-	3.00	3
	4	1	1821525	1821557	-	3.00	3
	5	1	1821267	1821309	-	3.00	3
	6	1	1821618	1821658	-	3.00	3
	7	1	1821739	1821767	-	2.00	2
	8	1	1821437	1821481	-	3.00	3
	9	1	1821230	1821276	-	3.00	3
	10	1	1821448	1821489	-	2.00	2
	11	1	1821460	1821509	-	3.00	3
	12	1	1821310	1821353	-	2.00	2
	13	1	1821243	1821283	-	2.00	2
	14	1	1821476	1821518	-	2.00	2
	15	1	1821326	1821369	-	2.00	2
	16	1	1821552	1821595	-	2.00	2
	17	1	1821665	1821707	-	2.00	2
	18	1	1821148	1821193	-	2.00	2
	19	1	1821711	1821754	-	2.00	2
	20	1	1821298	1821344	-	2.00	2
>cluster_49	1	1828459	1828862	-	18.00	18	7
	1	1	1828766	1828791	-	3.00	3
	2	1	1828729	1828770	-	3.00	3
	3	1	1828696	1828739	-	3.00	3
	4	1	1828480	1828521	-	2.00	2
	5	1	1828746	1828791	-	3.00	3
	6	1	1828821	1828862	-	2.00	2
	7	1	1828459	1828504	-	2.00	2
>cluster_50	1	1829477	1829840	-	37.00	37	11
	1	1	1829539	1829582	-	7.00	7
	2	1	1829740	1829785	-	7.00	7
	3	1	1829569	1829616	-	5.00	5
	4	1	1829613	1829638	-	2.00	2
	5	1	1829682	1829706	-	2.00	2
	6	1	1829755	1829803	-	4.00	4
	7	1	1829723	1829751	-	2.00	2
	8	1	1829515	1829548	-	2.00	2
	9	1	1829549	1829589	-	2.00	2
	10	1	1829592	1829636	-	2.00	2
	11	1	1829627	1829673	-	2.00	2
